time_start_time_trial,time_end_time_trial,rotation,chart_type,log_error,totalSequence,arc_angle_area,judged_true,ans_percentage_diff,opposite_ans,ans_trial,postID,correct_ans,time_diff_time_trial
1440433618780,1440433627042,126.58025186508894,Pie Angle Chart,1.6438561897747246,27,,3,0.13636363636363635,78,25,idq4ofmr,22,8262
1440433558779,1440433568401,6.5871888399124146,Area Chart,1.0874628412503393,20,,2,0.13333333333333333,85,17,idq4ofmr,15,9622
1440433568402,1440433573715,318.2871643267572,Donut Angle Chart,4.011227255423254,21,,16,0.8421052631578947,81,35,idq4ofmr,19,5313
1440433826388,1440433830707,4.98252896592021,Pie Chart,2.6147098441152083,48,,6,1,94,12,idq4ofmr,6,4319
1440433830708,1440433834902,194.18733587488532,Arc-Length Chart,6.269126679149418,49,,-77,-0.8369565217391305,8,15,idq4ofmr,92,4194
1440433816749,1440433822518,175.72992911562324,Pie Chart,0.16992500144231237,46,,1,0.0625,84,17,idq4ofmr,16,5769
1440433578259,1440433583466,37.23611734807491,Area Chart,3.189824558880017,23,,9,0.24324324324324326,63,46,idq4ofmr,37,5207
1440433803838,1440433812482,231.1364675872028,Donut Chart,5.005624549193878,44,,-32,-0.47761194029850745,33,35,idq4ofmr,67,8644
1440433812484,1440433816748,96.46974245086312,Donut Chart,5.836050355058069,45,,-57,-0.6951219512195121,18,25,idq4ofmr,82,4264
1440433627043,1440433634337,200.32795728184283,Donut Angle Chart,3.7142455176661224,28,,-13,-0.21311475409836064,39,48,idq4ofmr,61,7294
1440433634338,1440433643857,9.290701635181904,Area Chart,6.1318569606087925,29,,-70,-0.8045977011494253,13,17,idq4ofmr,87,9519
1440433728053,1440433732819,100.28785424306989,Donut Chart,0.16992500144231237,40,,1,0.02040816326530612,51,50,idq4ofmr,49,4766
1440433732821,1440433791035,274.0781593322754,Donut Angle Chart,2.0443941193584534,41,,4,0.12903225806451613,69,35,idq4ofmr,31,58214
1440433427262,1440433434029,164.76776836439967,Donut Chart,6.306061689428342,1,Arc-Length,79,8.777777777777779,91,88,idq4ofmr,9,6767
1440433679332,1440433690580,185.25363969616592,Area Chart,4.257387842692652,35,,-19,-0.2878787878787879,34,47,idq4ofmr,66,11248
1440433445635,1440433457066,165.23861289024353,Pie Chart,4.813781191217037,3,Arc-Length,-28,-0.45901639344262296,39,33,idq4ofmr,61,11431
1440433434030,1440433445634,89.19889340177178,Donut Chart,4.651051691178929,2,Arc-Length,-25,-1,75,Area,idq4ofmr,25,11604
1440433462483,,280.8861658908427,Pie Chart,4.651051691178929,5,Arc-Length,-25,-1,75,Area,idq4ofmr,25,
1440433457066,1440433462483,200.31975106336176,Pie Chart,4.864186144654281,4,Arc-Length,29,0.7837837837837838,63,66,idq4ofmr,37,5417
1440433483332,1440433497115,167.03229323029518,Arc-Length Chart,-3,7,,0,0,79,21,idq4ofmr,21,13783
1440433474769,1440433483331,236.8109203968197,Pie Chart,4.651051691178929,6,,-25,-1,75,,idq4ofmr,25,8562
1440433502966,1440433505916,65.5771039891988,Pie Chart,4.651051691178929,9,,-25,-1,75,,idq4ofmr,25,2950
1440433653330,1440433659033,243.34530944935977,Pie Angle Chart,1.0874628412503393,31,,2,0.0425531914893617,53,49,idq4ofmr,47,5703
1440433797506,1440433803836,279.2870817426592,Donut Chart,5.909893083770042,43,,-60,-0.75,20,20,idq4ofmr,80,6330
1440433719717,1440433728050,319.59595332853496,Area Chart,0.16992500144231237,39,,-1,-0.07692307692307693,87,12,idq4ofmr,13,8333
1440433671986,1440433679330,141.57480642199516,Area Chart,3.820178962415188,34,,14,0.4375,68,46,idq4ofmr,32,7344
1440433822519,1440433826386,12.062075156718493,Pie Chart,-3,47,,0,0,75,25,idq4ofmr,25,3867
1440433712899,1440433719716,41.385919908061624,Donut Angle Chart,2.357552004618084,38,,5,0.35714285714285715,86,19,idq4ofmr,14,6817
1440433497115,1440433502964,227.58547355420887,Arc-Length Chart,-3,8,,0,0,27,73,idq4ofmr,73,5849
1440434000042,,239.2585566546768,Donut Chart,4.651051691178929,71,Arc-Length,-25,-1,75,Area,idq4ofmr,25,
1440433987094,1440434000040,215.8523307647556,Donut Chart,4.960001932068081,70,Arc-Length,31,0.8378378378378378,63,68,idq4ofmr,37,12946
1440433530307,1440433532963,144.99915484339,Pie Chart,4.651051691178929,15,,-25,-1,75,,idq4ofmr,25,2656
1440433525692,1440433530306,303.52031875401735,Donut Angle Chart,-3,14,,0,0,18,82,idq4ofmr,82,4614
1440433510734,1440433514570,332.12087818421423,Pie Angle Chart,-3,11,,0,0,23,77,idq4ofmr,77,3836
1440433505919,1440433510731,83.95847959443927,Pie Angle Chart,-3,10,,0,0,82,18,idq4ofmr,18,4812
1440433519852,1440433525691,189.94026007130742,Donut Angle Chart,-3,13,,0,0,92,8,idq4ofmr,8,5839
1440433514571,1440433519851,207.18314548954368,Donut Chart,4.651051691178929,12,,-25,-1,75,,idq4ofmr,25,5280
1440433899212,1440433908042,315.94598930329084,Pie Chart,4.813781191217037,59,,-28,-0.4307692307692308,35,37,idq4ofmr,65,8830
1440433894316,1440433899211,60.9558975789696,Pie Angle Chart,-3,58,,0,0,48,52,idq4ofmr,52,4895
1440433537980,,18.967687720432878,Area Chart,-3,17,,0,0,33,67,idq4ofmr,67,
1440433532963,1440433537979,69.48779876343906,Area Chart,-3,16,,0,0,86,14,idq4ofmr,14,5016
1440433873925,1440433884489,312.8584118373692,Arc-Length Chart,2.6147098441152083,55,,-6,-0.16666666666666666,64,30,idq4ofmr,36,10564
1440433542586,1440433551244,181.39655079692602,Area Chart,2.0443941193584534,18,,4,0.057971014492753624,31,73,idq4ofmr,69,8658
1440433888522,1440433894315,249.75143685936928,Pie Angle Chart,1.6438561897747246,57,,3,0.075,60,43,idq4ofmr,40,5793
1440433884490,1440433888521,28.643474774435163,Arc-Length Chart,3.189824558880017,56,,9,0.5625,84,25,idq4ofmr,16,4031
1440433840644,1440433849117,290.849849274382,Pie Angle Chart,2.357552004618084,51,,5,0.11627906976744186,57,48,idq4ofmr,43,8473
1440433834903,1440433840643,127.16452147811651,Donut Chart,3.3398500028846247,50,,10,0.9090909090909091,89,21,idq4ofmr,11,5740
1440433855049,1440433859930,289.96722757816315,Pie Angle Chart,5.675957032941749,53,,-51,-0.6710526315789473,24,25,idq4ofmr,76,4881
1440433849119,1440433855048,238.41536066494882,Donut Chart,3.189824558880017,52,,-9,-0.16071428571428573,44,47,idq4ofmr,56,5929
1440433551246,1440433558778,26.278585586696863,Pie Angle Chart,5.731319031025064,19,,-53,-0.6794871794871795,22,25,idq4ofmr,78,7532
1440433859931,1440433873921,163.3008232433349,Pie Chart,0.16992500144231237,54,,-1,-0.02631578947368421,62,37,idq4ofmr,38,13990
1440433666450,1440433671985,295.59423646889627,Arc-Length Chart,0.16992500144231237,33,,-1,-0.0196078431372549,49,50,idq4ofmr,51,5535
1440427676316,1440427686957,0.8033972047269344,Pie Angle Chart,2.0443941193584534,30,,-4,-0.0449438202247191,11,85,idq168fg,89,10641
1440427253269,1440427274729,234.30849105119705,Pie Chart,6.250298417906333,0,Arc-Length,-76,-0.8351648351648352,9,15,idq168fg,91,21460
1440427751924,1440427761042,122.5072668492794,Pie Chart,0.16992500144231237,37,,-1,-0.010869565217391304,8,91,idq168fg,92,9118
1440427579131,1440427591440,217.81581790186465,Arc-Length Chart,2.8328900141647417,22,,-7,-0.1891891891891892,63,30,idq168fg,37,12309
1440427745626,1440427751923,277.703551473096,Pie Chart,2.0443941193584534,36,,4,1,96,8,idq168fg,4,6297
1440427992948,1440428007756,171.0348581057042,Donut Angle Chart,3.0223678130284544,60,,8,0.14035087719298245,43,65,idq168fg,57,14808
1440428007757,1440428023567,313.78459193743765,Donut Angle Chart,1.6438561897747246,61,,3,0.08108108108108109,63,40,idq168fg,37,15810
1440428023568,1440428036638,109.78624510578811,Area Chart,2.6147098441152083,62,,-6,-0.16666666666666666,64,30,idq168fg,36,13070
1440428036638,1440428046733,155.66026068292558,Pie Angle Chart,0.16992500144231237,63,,1,0.012345679012345678,19,82,idq168fg,81,10095
1440428046734,1440428060565,16.2212270591408,Pie Angle Chart,1.6438561897747246,64,,3,0.04477611940298507,33,70,idq168fg,67,13831
1440428060566,,94.067462682724,Donut Chart,-3,65,,0,0,30,70,idq168fg,70,
1440428068570,1440428082981,258.5717325937003,Donut Chart,0.16992500144231237,66,Arc-Length,-1,-0.01098901098901099,9,90,idq168fg,91,14411
1440428082982,1440428088151,3.848443301394582,Donut Chart,0.16992500144231237,67,Arc-Length,1,0.1111111111111111,91,10,idq168fg,9,5169
1440428088153,1440428102594,280.3646787442267,Donut Chart,4.651051691178929,68,Arc-Length,-25,-1,75,Arc-Length,idq168fg,25,14441
1440428102596,1440428117165,133.79334867931902,Pie Chart,2.0443941193584534,69,Arc-Length,4,0.06557377049180328,39,65,idq168fg,61,14569
1440427695727,1440427705252,66.369555182755,Donut Angle Chart,1.6438561897747246,32,,-3,-0.06976744186046512,57,40,idq168fg,43,9525
1440427799639,1440427813029,78.68058694526553,Donut Angle Chart,2.6147098441152083,42,,6,0.11538461538461539,48,58,idq168fg,52,13390
1440427599669,1440427611340,244.67206615023315,Area Chart,2.0443941193584534,24,,4,0.6666666666666666,94,10,idq168fg,6,11671
1440427611341,1440427626358,339.97315152548254,Pie Angle Chart,-3,25,,0,0,60,40,idq168fg,40,15017
1440427626359,1440427634367,41.09717231243849,Arc-Length Chart,1.0874628412503393,26,,2,0.02564102564102564,22,80,idq168fg,78,8008
1440427634368,1440427650929,144.85268058255315,Arc-Length Chart,3.189824558880017,27,,-9,-0.2903225806451613,69,22,idq168fg,31,16561
1440427554798,1440427567168,110.4624610953033,Donut Angle Chart,0.16992500144231237,20,,-1,-0.045454545454545456,78,21,idq168fg,22,12370
1440427567169,1440427579130,152.55878400988877,Pie Chart,0.16992500144231237,21,,-1,-0.024390243902439025,59,40,idq168fg,41,11961
1440427877139,1440427886873,70.08695337921381,Donut Chart,2.357552004618084,48,,5,0.2,75,30,idq168fg,25,9734
1440427886874,1440427903835,25.67004969343543,Area Chart,1.0874628412503393,49,,2,0.0425531914893617,53,49,idq168fg,47,16961
1440427831018,1440427864951,68.61981539055705,Donut Angle Chart,1.0874628412503393,46,,-2,-0.025,20,78,idq168fg,80,33933
1440427591440,1440427599668,5.361804217100143,Pie Angle Chart,1.0874628412503393,23,,-2,-0.0625,68,30,idq168fg,32,8228
1440427820254,1440427825691,109.24107338301837,Donut Chart,1.0874628412503393,44,,2,0.6666666666666666,97,5,idq168fg,3,5437
1440427825692,1440427831017,54.81452867388725,Area Chart,3.0223678130284544,45,,-8,-0.09090909090909091,12,80,idq168fg,88,5325
1440427650930,1440427665615,203.15983263775706,Donut Chart,1.0874628412503393,28,,-2,-0.024390243902439025,18,80,idq168fg,82,14685
1440427665616,1440427676315,359.8610719665885,Donut Angle Chart,0.16992500144231237,29,,-1,-0.01639344262295082,39,60,idq168fg,61,10699
1440427780197,1440427789276,228.05594064295292,Pie Angle Chart,3.4757334309663976,40,,11,0.5789473684210527,81,30,idq168fg,19,9079
1440427789280,1440427799638,296.9702713843435,Pie Chart,1.0874628412503393,41,,2,0.05263157894736842,62,40,idq168fg,38,10358
1440427274729,1440427293482,22.328925943002105,Pie Chart,2.6147098441152083,1,Arc-Length,6,0.6666666666666666,91,15,idq168fg,9,18753
1440427737030,1440427745625,167.11436413228512,Arc-Length Chart,1.0874628412503393,35,,-2,-0.022988505747126436,13,85,idq168fg,87,8595
1440427308096,1440427346153,304.1056644357741,Donut Chart,4.960001932068081,3,Arc-Length,-31,-0.5081967213114754,39,30,idq168fg,61,38057
1440427293482,1440427308096,90.13034890405834,Pie Chart,4.651051691178929,2,Arc-Length,-25,-1,75,Arc-Length,idq168fg,25,14614
1440427361302,,7.977058002725244,Donut Chart,4.651051691178929,5,Arc-Length,-25,-1,75,Arc-Length,idq168fg,25,
1440427346154,1440427361302,175.96496078185737,Donut Chart,2.8328900141647417,4,Arc-Length,-7,-0.1891891891891892,63,30,idq168fg,37,15148
1440427389314,1440427415040,202.6170216780156,Arc-Length Chart,0.16992500144231237,7,,-1,-0.047619047619047616,79,20,idq168fg,21,25726
1440427365844,1440427389314,217.03006384894252,Pie Chart,4.651051691178929,6,,-25,-1,75,,idq168fg,25,23470
1440427434843,1440427439593,287.5667985342443,Pie Chart,4.651051691178929,9,,-25,-1,75,,idq168fg,25,4750
1440427686958,1440427695726,159.10095339640975,Donut Chart,3.189824558880017,31,,9,0.16071428571428573,44,65,idq168fg,56,8768
1440427813030,1440427820253,256.659917794168,Area Chart,2.6147098441152083,43,,6,0.42857142857142855,86,20,idq168fg,14,7223
1440427773252,1440427780196,144.50867990031838,Donut Chart,2.6147098441152083,39,,6,0.0967741935483871,38,68,idq168fg,62,6944
1440427728871,1440427737029,253.1520670093596,Donut Angle Chart,1.6438561897747246,34,,3,0.04838709677419355,38,65,idq168fg,62,8158
1440427864952,1440427877138,185.55444985628128,Arc-Length Chart,0.16992500144231237,47,,-1,-0.011627906976744186,14,85,idq168fg,86,12186
1440427761043,1440427773251,206.42645518295467,Arc-Length Chart,0.16992500144231237,38,,1,0.02040816326530612,51,50,idq168fg,49,12208
1440427415041,1440427434842,294.5823711063713,Arc-Length Chart,3.0223678130284544,8,,-8,-0.1095890410958904,27,65,idq168fg,73,19801
1440428129218,,184.18826912529767,Pie Chart,4.651051691178929,71,Arc-Length,-25,-1,75,Arc-Length,idq168fg,25,
1440428117167,1440428129217,337.94930873438716,Pie Chart,1.0874628412503393,70,Arc-Length,-2,-0.05405405405405406,63,35,idq168fg,37,12050
1440427499579,1440427504699,152.6175618544221,Pie Chart,4.651051691178929,15,,-25,-1,75,,idq168fg,25,5120
1440427492751,1440427499579,296.39109562151134,Donut Angle Chart,1.0874628412503393,14,,-2,-0.024390243902439025,18,80,idq168fg,82,6828
1440427459950,1440427475152,289.1867370251566,Pie Angle Chart,1.0874628412503393,11,,-2,-0.025974025974025976,23,75,idq168fg,77,15202
1440427439593,1440427459950,97.5142134167254,Pie Angle Chart,1.0874628412503393,10,,2,0.1111111111111111,82,20,idq168fg,18,20357
1440427483714,1440427492750,349.17780353687704,Donut Angle Chart,-3,13,,0,0,92,8,idq168fg,8,9036
1440427475153,1440427483713,100.60820387676358,Donut Chart,4.651051691178929,12,,-25,-1,75,,idq168fg,25,8560
1440427986353,1440427992947,177.95351500622928,Donut Chart,1.6438561897747246,59,,3,0.2727272727272727,89,14,idq168fg,11,6594
1440427981406,1440427986352,122.14732747524977,Pie Chart,0.16992500144231237,58,,1,0.05263157894736842,81,20,idq168fg,19,4946
1440427511833,,232.03092218376696,Area Chart,1.0874628412503393,17,,-2,-0.029850746268656716,33,65,idq168fg,67,
1440427504700,1440427511832,278.42800280079246,Area Chart,0.16992500144231237,16,,1,0.07142857142857142,86,15,idq168fg,14,7132
1440427951488,1440427960816,166.7640048544854,Arc-Length Chart,0.16992500144231237,55,,-1,-0.013157894736842105,24,75,idq168fg,76,9328
1440427528205,1440427538890,39.80318474583328,Area Chart,1.0874628412503393,18,,-2,-0.024390243902439025,18,80,idq168fg,82,10685
1440427974228,1440427981405,20.513907708227634,Pie Angle Chart,2.357552004618084,57,,5,0.38461538461538464,87,18,idq168fg,13,7177
1440427960817,1440427974227,73.6405822634697,Area Chart,0.16992500144231237,56,,-1,-0.014492753623188406,31,68,idq168fg,69,13410
1440427909274,1440427916672,221.47122379392385,Area Chart,2.357552004618084,51,,5,1,95,10,idq168fg,5,7398
1440427903836,1440427909273,241.37154459021986,Pie Chart,1.0874628412503393,50,,-2,-0.0392156862745098,49,49,idq168fg,51,5437
1440427929856,1440427941681,30.367586156353354,Pie Angle Chart,2.357552004618084,53,,5,0.07692307692307693,35,70,idq168fg,65,11825
1440427916673,1440427929855,12.560481056571007,Donut Chart,-3,52,,0,0,85,15,idq168fg,15,13182
1440427538891,1440427554798,152.8354950249195,Arc-Length Chart,-3,19,,0,0,45,55,idq168fg,55,15907
1440427941682,1440427951487,306.2413889542222,Pie Chart,1.0874628412503393,54,,2,0.125,84,18,idq168fg,16,9805
1440427705253,1440427728870,26.171768037602305,Pie Chart,0.16992500144231237,33,,-1,-0.0625,84,15,idq168fg,16,23617
1440111101912,1440111133287,35.499760173261166,Donut Chart,0.16992500144231237,30,,1,0.014492753623188406,31,70,idkspss2,69,31375
1440110701412,1440110736498,238.50559973157942,Donut Chart,6.342074667999139,0,Arc-Length,-81,-0.8901098901098901,9,10,idkspss2,91,35086
1440111244029,1440111283881,33.8865761552006,Area Chart,6.152284842306582,37,,-71,-0.8068181818181818,12,17,idkspss2,88,39852
1440111011002,1440111018039,228.32250645384192,Donut Angle Chart,-3,22,,0,0,87,13,idkspss2,13,7037
1440111225456,1440111244028,347.16309710405767,Donut Chart,-3,36,,0,0,34,66,idkspss2,66,18572
1440111916999,1440111936973,295.7178638409823,Arc-Length Chart,1.6438561897747246,60,,3,0.04838709677419355,38,65,idkspss2,62,19974
1440111936975,1440111953404,140.21377771161497,Arc-Length Chart,1.6438561897747246,61,,3,0.13636363636363635,78,25,idkspss2,22,16429
1440111953406,1440111973266,201.9727032724768,Pie Chart,2.0443941193584534,62,,-4,-0.10810810810810811,63,33,idkspss2,37,19860
1440111973272,1440111982161,205.56815123185515,Pie Chart,1.6438561897747246,63,,3,0.75,96,7,idkspss2,4,8889
1440111982162,1440112005457,195.85913764312863,Arc-Length Chart,2.357552004618084,64,,-5,-0.1388888888888889,64,31,idkspss2,36,23295
1440112005458,,150.08180723525584,Donut Angle Chart,4.400879436282184,65,,-21,-0.3387096774193548,38,41,idkspss2,62,
1440112024379,1440112063963,340.744978711009,Pie Chart,-3,66,Arc-Length,0,0,9,91,idkspss2,91,39584
1440112063966,1440112069200,218.362325867638,Pie Chart,-3,67,Arc-Length,0,0,91,9,idkspss2,9,5234
1440112069202,1440112086919,142.26976870559156,Pie Chart,4.651051691178929,68,Arc-Length,-25,-1,75,Area,idkspss2,25,17717
1440112086921,1440112121878,142.30870289728045,Donut Chart,1.0874628412503393,69,Arc-Length,-2,-0.03278688524590164,39,59,idkspss2,61,34957
1440111138723,1440111168069,291.1594700720161,Donut Chart,0.16992500144231237,32,,1,0.05263157894736842,81,20,idkspss2,19,29346
1440111422114,1440111455020,238.278987435624,Area Chart,1.6438561897747246,42,,3,0.12,75,28,idkspss2,25,32906
1440111031103,1440111035901,346.13138909451663,Area Chart,0.16992500144231237,24,,1,0.02040816326530612,51,50,idkspss2,49,4798
1440111035902,1440111064722,128.53902267292142,Area Chart,2.0443941193584534,25,,4,0.6666666666666666,94,10,idkspss2,6,28820
1440111064723,1440111077570,253.09129536151886,Donut Chart,0.16992500144231237,26,,-1,-0.013157894736842105,24,75,idkspss2,76,12847
1440111077571,1440111092130,185.8183966577053,Donut Chart,-3,27,,0,0,48,52,idkspss2,52,14559
1440110958933,1440110984877,200.43955276720226,Donut Angle Chart,1.0874628412503393,20,,2,0.14285714285714285,86,16,idkspss2,14,25944
1440110984878,1440111011001,222.91833708062768,Donut Chart,1.0874628412503393,21,,2,0.06451612903225806,69,33,idkspss2,31,26123
1440111573712,1440111608353,78.48676783964038,Arc-Length Chart,1.0874628412503393,48,,2,0.05263157894736842,62,40,idkspss2,38,34641
1440111608354,1440111630335,40.233574686571956,Pie Chart,1.6438561897747246,49,,3,0.04477611940298507,33,70,idkspss2,67,21981
1440111530327,1440111541936,168.29860048368573,Pie Angle Chart,0.16992500144231237,46,,1,0.011627906976744186,14,87,idkspss2,86,11609
1440111018040,1440111031103,32.54152393899858,Pie Angle Chart,-3,23,,0,0,53,47,idkspss2,47,13063
1440111478540,1440111518175,180.04959924146533,Donut Angle Chart,-3,44,,0,0,59,41,idkspss2,41,39635
1440111518177,1440111530326,259.5765019208193,Pie Angle Chart,1.6438561897747246,45,,-3,-0.09375,68,29,idkspss2,32,12149
1440111092131,1440111097321,194.83813575468957,Donut Chart,1.0874628412503393,28,,2,0.6666666666666666,97,5,idkspss2,3,5190
1440111097322,1440111101911,82.8840072825551,Area Chart,2.8328900141647417,29,,-7,-0.175,60,33,idkspss2,40,4589
1440111337277,1440111360842,90.80744641833007,Arc-Length Chart,0.16992500144231237,40,,1,0.05263157894736842,81,20,idkspss2,19,23565
1440111360843,1440111422113,242.41077611222863,Pie Chart,0.16992500144231237,41,,1,0.011235955056179775,11,90,idkspss2,89,61270
